;album_name;album_release_date;track_number;track_name;track_release_date;track_lyrics
393;Trouble ‒ Norwegian Live EP;2001-08-17;3.0;Sparks (Live @ Rockefeller Music Hall);2001-08-17;"Sparks (Live @ Rockefeller Music Hall) Lyrics
Did I drive you away?
I know what you'll say
You say, ""Oh, sing one you know""
But I promise you this
I'll always look out for you
Yeah, that's what I'll do

I say, oh
I say, oh
My heart is yours
It's you that I hold on to
Yeah, that's what I do
And I know I was wrong
But I won't let you down
Oh yeah, oh yeah, oh yeah, I will, yes I will

I said, oh
I cry, oh

Yeah, I saw sparks
Yeah, I saw sparks
And I saw sparks
Yeah, I saw sparks
Sing it out

La, la, la, la, oh…
La, la, la, la, oh…
La, la, la, la, oh…
La, la, la, la, oh…You might also likeEmbed"
394;Trouble ‒ Norwegian Live EP;2001-08-17;4.0;Yellow (Live @ Rockefeller Music Hall);2001-08-17;"Yellow (Live @ Rockefeller Music Hall) LyricsLook at the stars
Look how they shine for you
And everything you do
Yeah they were all yellow
I came along
I wrote a song for you
And all the things you do
And it was called yellow
So then I took my turn
Oh what a thing to have done
And it was all yellow
Your skin
Oh yeah your skin and bones
Turn into something beautiful
You know you know I love you so
You know I love you so
I swam across
I jumped across for you
Oh what a thing to do
'Cause you were all yellow
I drew a line
I drew a line for you
Oh what a thing to do
And it was all yellow
Your skin
Oh yeah your skin and bones
Turn into something beautiful
And you know
For you I’d bleed myself dry
For you I'd bleed myself dry
It's true
Look how they shine for you
Look how they shine for you
Look how they shine for
Look how they shine for you
Look how they shine for you
Look how they shine
You might also likeLook at the stars
Look how they shine for you
And all the things that you doEmbed"
395;Trouble ‒ Norwegian Live EP;2001-08-17;5.0;Everything’s Not Lost (Live @ Rockefeller Music Hall);2001-08-17;"Everything’s Not Lost (Live @ Rockefeller Music Hall) Lyrics
When I counted up my demons
Saw there was one for every day
With the good ones on my shoulders
I drove the other ones away

So if you ever feel neglected
And if you think that all is lost
I'll be counting up my demons, yeah
Hoping everything’s not lost
When you thought that it was over
You could feel it all around
And everybody's out to get you
Don't you let it drag you down

’Cause if you ever feel neglected
And if you think that all is lost
I'll be counting up my demons, yeah
Hoping everything's not lost
If you ever feel neglected
If you think that all is lost
I'll be counting up my demons, yeah
Hoping everything's not lost

Singing out
Oh, oh, oh, yeah
Oh, oh, yeah
Oh, oh, yeah
Everything's not lost
So come on, yeah
Oh, oh, yeah
Come on, yeah
And everything's not lost
You might also likeOh, oh, yeah
Oh, oh, yeah
Oh, oh, yeah
And everything's not lost
Come on, yeah
Oh, oh, yeah
Come on, yeah
Come on, yeah
Oh, oh, yeah
Come on, yeah
And everything’s not lost
Sing out, yeah
Oh, oh, yeah
Come on, yeah
And everything’s not lost
Come on, yeah
Oh, oh yeah
Sing out, yeah
And everything's not lost
Now I never meant to do you wrong
That’s what I came here to say
But if I was wrong, then I'm sorry
I don't let it stand in our way
Cause my head just aches when I think of
The things that I shouldn't have done
But life is for living, we all know
And I don’t want to live it alone
Sing out, ah ah
Sing ah ah ah
And just sing ah ah ah ah ahEmbed"
396;Don’t Panic - Single;2001-03-19;1.0;Don’t Panic;2000-07-10;"Don’t Panic Lyrics
Bones, sinking like stones
All that we fought for
Homes, places we’ve grown
All of us are done for

We live in a beautiful world
Yeah, we do, yeah, we do
We live in a beautiful world
Bones, sinking like stones
All that we fought for
Homes, places we’ve grown
All of us are done for

And we live in a beautiful world
Yeah, we do, yeah, we do
We live in a beautiful world

And we live in a beautiful world
Yeah, we do, yeah, we do
We live in a beautiful world


Oh, all that I know
There's nothing here to run from
'Cause yeah, everybody here's
Got somebody to lean onYou might also like33Embed"
397;Don’t Panic - Single;2001-03-19;2.0;You Only Live Twice (Live from Norway);2001-03-19;"You Only Live Twice (Live from Norway) LyricsYou only live twice
Or so it seems
One life for yourself
And one for your dreams
You drift through the years
And life seems tame
'Til one dream appears
And Love is its name
And love is a stranger
Who'll beckon you on
Don't think of the danger
Or the stranger is gone
This dream is for you
So pay the price
Make one dream come true
You only live twice
And love is a stranger
Who'll beckon you on
Don't think of the danger
Or the stranger is gone
This dream is for you
So pay the price
Make one dream come true
You only live twiceYou might also likeEmbed"
398;Don’t Panic - Single;2001-03-19;3.0;Bigger Stronger (Live from Norway);2001-03-19;"Bigger Stronger (Live from Norway) Lyrics
I wanna be bigger, stronger, drive a faster car
To take me anywhere in seconds
To take me anywhere I wanna go
And drive around a faster car
I will settle for nothing less
I will settle for nothing less

I wanna be bigger, stronger, drive a faster car
At the touch of a button
I can go anywhere I wanna go
And drive around a faster car
I will settle for nothing less
I will settle for nothing less
I think I want to change my altitude
I think I want to change my oxygen
I think I want to change my air
My atmosphere
I wanna recharge

I wanna be bigger, stronger, drive a faster car
To take me anywhere in seconds
To take me anywhere I wanna go
And drive around my faster car
I will settle for nothing less
I will settle for nothing less

I think I need to change my attitude
I think I want to change my oxygen
I think I want to change my air
My atmosphere
I wanna recharge

Bigger and better
Bigger and better
Bigger and better
Bigger and better
Bigger, stronger, drive a faster car
At the touch of a button
I can go anywhere I wanna goYou might also likeEmbed"
399;Mince Spies - EP;2001-01-01;1.0;Have Yourself a Merry Little Christmas;2001-11-30;"Have Yourself a Merry Little Christmas Lyrics
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight

Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be far away

And here we are, as In olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us
Once more
Through the years, we all will be together
If the fates allow
Hang a shining star upon the highest bough
And have yourself a merry little Christmas now
And have yourself a merry little Christmas nowYou might also likeEmbed"
400;Mince Spies - EP;2001-01-01;2.0;Yellow (The Alpha Remix);2001-11-30;"Yellow (The Alpha Remix) LyricsLook At The Stars
Look How They Shine For You
And Everything You Do
Yeah They Were All Yellow
I Came Along
I Wrote A Song For You
And All The Things You Do
And It Was Called Yellow
So Then I Took My Turn
Oh What A Thing To Have Done
And It Was All Yellow
Your Skin
Oh Yeah Your Skin And Bones
Turn Into Something Beautiful
And You Know
You Know I Love You So
You Know I Love You So
I Swam Across
I Jumped Across For You
Oh What A Thing To Do
'Cos You Were All Yellow
I Drew A Line
I Drew A Line For You
Oh What A Thing To Do
And It Was All Yellow
And Your Skin
Oh Yeah Your Skin And Bones
Turn Into Something Beautiful
And You Know
For You I Bleed Myself Dry
For You I Bleed Myself Dry
It's True
Look How They Shine For You
Look How They Shine For You
Look How They Shine For
Look How They Shine For You
Look How They Shine For You
Look How They ShineYou might also likeEmbed"
401;Live at KCRW’s “Morning Becomes Eclectic”;2000-12-20;1.0;Don’t Panic (Live at KCRW);2000-12-20;"Don’t Panic (Live at KCRW) LyricsBones sinking like stones
All that we've fought for
Homes, places we’ve grown
All of us are done for
We live in a beautiful world
Yeah we do
Yeah we do
We live in a beautiful world
Bones sinking like stones
All that we've fought for
Homes, places we've grown
All of us are done for
We live in a beautiful world
Yeah we do
Yeah we do
We live in a beautiful world
We live in a beautiful world
Yeah we do
Yeah we do
We live in a beautiful world
Oh all that I know
There’s nothing here to run from
'Cause here
Everybody here's got somebody to lean onYou might also likeEmbed"
402;Live at KCRW’s “Morning Becomes Eclectic”;2000-12-20;2.0;Spies (Live at KCRW);2000-12-20;"Spies (Live at KCRW) LyricsI awake to find no peace of mind
I said, ""How do you live as a fugitive
Down here where I cannot see so clear?""
I said, ""What do I know
Show me the right way to go""
And the spies came out of the water
But you're feeling so bad 'cause you know
That the spies hide out in every corner
But you can't touch them no
'Cause they're all spies
They're all spies
I awake to see that no one is free
We're all fugitives
Look at the way we live
Down here I cannot sleep from fear no
I said, ""Which way do I turn?""
Oh I forget everything I learn
And the spies came out of the water
And you're feeling so bad 'cause you know
That the spies hide out in every corner
But you can't touch them no
'Cause they're all spies
They're all spiesYou might also likeEmbed"
403;Live at KCRW’s “Morning Becomes Eclectic”;2000-12-20;3.0;Shiver (Live at KCRW;2000-12-20;"Shiver (Live at KCRW LyricsSo I look in your direction
But you pay me no attention do you
I know you don't listen to me
'Cause you say you see straight through me, don't you?
But on and on, from the moment I wake
'Til the moment I sleep
I'll be there by your side
Just you try and stop me
I'll be waiting in line
Just to see if you care
Oh, did you want me to change?
Well I changed for good
And I want you to know
That you'll always get your way
I wanted to say
Don't you shiver
Shiver
Sing it loud and clear
I'll always be waiting for you
So you know how much I need you
But you never even see me do you?
And is this my final chance of getting you?You might also likeEmbed"
404;Live at KCRW’s “Morning Becomes Eclectic”;2000-12-20;4.0;Yellow (Live at KCRW);2000-12-20;"Yellow (Live at KCRW) LyricsLook at the stars
Look how they shine for you
And everything you do
Yeah they were all yellow
I came along
I wrote a song for you
And all the things you do
And it was called yellow
So then I took my turn
Oh what a thing to have done
And it was all yellow
Your skin
Oh yeah your skin and bones
Turn into something beautiful
You know you know I love you so
You know I love you so
I swam across
I jumped across for you
Oh what a thing to do
'Cause you were all yellow
I drew a line
I drew a line for you
Oh what a thing to do
And it was all yellow
Your skin
Oh yeah your skin and bones
Turn into something beautiful
And you know
For you I'd bleed myself dry
For you I'd bleed myself dry
It's true
Look how they shine for you
Look how they shine for you
Look how they shine for
Look how they shine for you
Look how they shine for you
Look how they shine
You might also likeLook at the stars
Look how they shine for you
And all the things that you doEmbed"
